id;codigo;nombres;apellidos;sexo;fecha_nacimiento;cedula;telefono;direccion;estado_civil;email;activo
1;scruple whenever;bleakly;notwithstanding;FEMENINO;2026-01-24;woot until powerfully;garage;bah righteously gust;VIUDO;Clara.QuintanillaBarraza17@gmail.com;true
2;whoa dead similar;excess foolhardy;foot;FEMENINO;2026-01-24;brush;deny;horn kookily;CASADO;Marisol27@hotmail.com;false
3;kindheartedly instantly dislocate;aha yet honestly;zesty;MASCULINO;2026-01-24;cautiously;unique;yowza hospitalization;SOLTERO;Amalia.TrevinoDelatorre65@yahoo.com;true
4;bank burly;carpool popularize eyeglasses;palatable geez;FEMENINO;2026-01-24;provided cuddly finished;emulsify;sternly pish amendment;SOLTERO;Francisca.ValleOlivarez15@gmail.com;true
5;without;victoriously correctly alb;afore aw reassuringly;MASCULINO;2026-01-24;dull quicker bah;whenever cleverly;dreamily aside dark;DIVORCIADO;Mariana_BalderasTejeda@gmail.com;false
6;bouncy past;outside;supposing wide-eyed;MASCULINO;2026-01-25;dreamily;horn mid;mouser;VIUDO;Ignacio_HerediaPichardo@yahoo.com;false
7;grade;broken;huzzah;OTRO;2026-01-25;contradict;clamp moment;cantaloupe quickly although;SOLTERO;Jeronimo68@yahoo.com;true
8;arbitrate;hopelessly off lonely;after;FEMENINO;2026-01-24;though besides newsletter;accountability supposing;competent;SOLTERO;Jaime12@gmail.com;true
9;readily whereas writ;sandy;outlying satirise;FEMENINO;2026-01-24;yahoo;turret;psst;VIUDO;MariaJose_AbregoHerrera33@hotmail.com;false
10;towards apologise but;between;misjudge onto;MASCULINO;2026-01-24;artistic apud consequently;flu through;without frenetically;CASADO;Teodoro8@gmail.com;true
